channel_id,sequence,recv_height,recv_time,fee_amount,fee_denom,source_port,destination_channel,timeout_height
channel-0,4108585,25124431,2025-04-03T20:56:21.657694,2288uatom,,transfer,channel-141,0-0
channel-0,4108585,25124431,2025-04-03T20:56:21.657694,533uatom,,transfer,channel-141,0-0
channel-0,4108585,25124431,2025-04-03T20:56:21.657694,2369uatom,,transfer,channel-141,0-0
channel-1,30525,25124429,2025-04-03T20:56:13.404307,2653uatom,,transfer,channel-794,0-0
channel-1,30525,25124429,2025-04-03T20:56:13.404307,686uatom,,transfer,channel-794,0-0
channel-1,30525,25124429,2025-04-03T20:56:13.404307,592uatom,,transfer,channel-794,0-0
channel-1,30525,25124429,2025-04-03T20:56:13.404307,1139uatom,,transfer,channel-794,0-0
channel-1,163690,25124429,2025-04-03T20:56:13.404307,1139uatom,,transfer,channel-326,4-25125104
channel-15,64597,25124428,2025-04-03T20:56:07.286700,1966uatom,,transfer,channel-301,0-0
channel-15,64597,25124428,2025-04-03T20:56:07.286700,2291uatom,,transfer,channel-301,0-0
channel-0,4108584,25124428,2025-04-03T20:56:07.286700,2291uatom,,transfer,channel-141,0-0
channel-15,64597,25124428,2025-04-03T20:56:07.286700,2291uatom,,transfer,channel-301,0-0
channel-0,4108584,25124428,2025-04-03T20:56:07.286700,2291uatom,,transfer,channel-141,0-0
channel-15,64597,25124428,2025-04-03T20:56:07.286700,416uatom,,transfer,channel-301,0-0
channel-0,4108584,25124428,2025-04-03T20:56:07.286700,416uatom,,transfer,channel-141,0-0
channel-15,64597,25124428,2025-04-03T20:56:07.286700,11498uatom,,transfer,channel-301,0-0
channel-0,4108584,25124428,2025-04-03T20:56:07.286700,11498uatom,,transfer,channel-141,0-0
channel-15,64597,25124428,2025-04-03T20:56:07.286700,395uatom,,transfer,channel-301,0-0
channel-0,4108584,25124428,2025-04-03T20:56:07.286700,395uatom,,transfer,channel-141,0-0
channel-0,4108583,25124425,2025-04-03T20:55:51.344882,2294uatom,,transfer,channel-141,0-0
channel-0,4108583,25124425,2025-04-03T20:55:51.344882,416uatom,,transfer,channel-141,0-0
channel-0,4108582,25124421,2025-04-03T20:55:26.727185,2289uatom,,transfer,channel-141,0-0
channel-0,4108582,25124421,2025-04-03T20:55:26.727185,697uatom,,transfer,channel-141,0-0
channel-0,4108582,25124421,2025-04-03T20:55:26.727185,2633uatom,,transfer,channel-141,0-0
channel-0,4108582,25124421,2025-04-03T20:55:26.727185,420uatom,,transfer,channel-141,0-0
channel-0,4108582,25124421,2025-04-03T20:55:26.727185,421uatom,,transfer,channel-141,0-0
channel-0,4108581,25124420,2025-04-03T20:55:20.602646,2292uatom,,transfer,channel-141,0-0
channel-0,4108581,25124420,2025-04-03T20:55:20.602646,423uatom,,transfer,channel-141,0-0
channel-0,4108581,25124420,2025-04-03T20:55:20.602646,6587uatom,,transfer,channel-141,0-0
channel-299,13201,25124420,2025-04-03T20:55:20.602646,6587uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-0,108767,25124419,2025-04-03T20:55:14.474866,1737uatom,,transfer,channel-343,0-0
channel-0,108767,25124419,2025-04-03T20:55:14.474866,685uatom,,transfer,channel-343,0-0
channel-0,108767,25124419,2025-04-03T20:55:14.474866,414uatom,,transfer,channel-343,0-0
channel-0,108767,25124419,2025-04-03T20:55:14.474866,2150uatom,,transfer,channel-343,0-0
channel-0,108767,25124419,2025-04-03T20:55:14.474866,1974uatom,,transfer,channel-343,0-0
channel-9,13852,25124419,2025-04-03T20:55:14.474866,1974uatom,,transfer,channel-660,0-0
channel-4,15722,25124418,2025-04-03T20:55:08.284464,1322uatom,,transfer,channel-536,0-0
channel-4,15722,25124418,2025-04-03T20:55:08.284464,2135uatom,,transfer,channel-536,0-0
channel-299,13200,25124417,2025-04-03T20:55:02.324661,6586uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-299,13200,25124417,2025-04-03T20:55:02.324661,2391uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-0,171900,25124417,2025-04-03T20:55:02.324661,2391uatom,,transfer,channel-391,0-0
channel-0,4108580,25124416,2025-04-03T20:54:56.060827,2284uatom,,transfer,channel-141,0-0
channel-0,4108580,25124416,2025-04-03T20:54:56.060827,697uatom,,transfer,channel-141,0-0
channel-0,171899,25124414,2025-04-03T20:54:44.153887,2404uatom,,transfer,channel-391,0-0
channel-1,96185,25124412,2025-04-03T20:54:32.075456,1697uatom,,transfer,channel-220,0-0
channel-1,96185,25124412,2025-04-03T20:54:32.075456,402uatom,,transfer,channel-220,0-0
channel-24,47619,25124411,2025-04-03T20:54:25.917406,2317uatom,,transfer,channel-190,0-0
channel-24,47619,25124411,2025-04-03T20:54:25.917406,2137uatom,,transfer,channel-190,0-0
channel-1,179823,25124410,2025-04-03T20:54:19.550162,2464uatom,,transfer,channel-569,0-0
channel-1,179823,25124410,2025-04-03T20:54:19.550162,2279uatom,,transfer,channel-569,0-0
channel-0,4108578,25124410,2025-04-03T20:54:19.550162,2279uatom,,transfer,channel-141,0-0
channel-1,179823,25124410,2025-04-03T20:54:19.550162,422uatom,,transfer,channel-569,0-0
channel-0,4108578,25124410,2025-04-03T20:54:19.550162,422uatom,,transfer,channel-141,0-0
channel-1,179823,25124410,2025-04-03T20:54:19.550162,2737uatom,,transfer,channel-569,0-0
channel-0,4108578,25124410,2025-04-03T20:54:19.550162,2737uatom,,transfer,channel-141,0-0
channel-1,179823,25124410,2025-04-03T20:54:19.550162,2279uatom,,transfer,channel-569,0-0
channel-0,4108578,25124410,2025-04-03T20:54:19.550162,2279uatom,,transfer,channel-141,0-0
channel-0,4108579,25124410,2025-04-03T20:54:19.550162,2279uatom,,transfer,channel-141,0-0
channel-9,13851,25124409,2025-04-03T20:54:13.463076,1989uatom,,transfer,channel-660,0-0
channel-9,13851,25124409,2025-04-03T20:54:13.463076,2392uatom,,transfer,channel-660,0-0
channel-9,13851,25124409,2025-04-03T20:54:13.463076,2442uatom,,transfer,channel-660,0-0
channel-299,13199,25124408,2025-04-03T20:54:07.100482,7148uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-299,13199,25124408,2025-04-03T20:54:07.100482,416uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-0,4108577,25124406,2025-04-03T20:53:55.021687,2297uatom,,transfer,channel-141,0-0
channel-0,171898,25124405,2025-04-03T20:53:48.904132,2615uatom,,transfer,channel-391,0-0
channel-0,4108576,25124402,2025-04-03T20:53:30.527702,2306uatom,,transfer,channel-141,0-0
channel-0,4108576,25124402,2025-04-03T20:53:30.527702,2348uatom,,transfer,channel-141,0-0
channel-0,4108576,25124402,2025-04-03T20:53:30.527702,2284uatom,,transfer,channel-141,0-0
channel-0,108766,25124391,2025-04-03T20:52:29.618502,1722uatom,,transfer,channel-343,0-0
channel-0,108766,25124391,2025-04-03T20:52:29.618502,2413uatom,,transfer,channel-343,0-0
channel-0,108766,25124391,2025-04-03T20:52:29.618502,416uatom,,transfer,channel-343,0-0
channel-0,108766,25124391,2025-04-03T20:52:29.618502,2309uatom,,transfer,channel-343,0-0
channel-24,47618,25124391,2025-04-03T20:52:29.618502,2309uatom,,transfer,channel-190,0-0
channel-0,108766,25124391,2025-04-03T20:52:29.618502,2309uatom,,transfer,channel-343,0-0
channel-24,47618,25124391,2025-04-03T20:52:29.618502,2309uatom,,transfer,channel-190,0-0
channel-0,108766,25124391,2025-04-03T20:52:29.618502,2938uatom,,transfer,channel-343,0-0
channel-24,47618,25124391,2025-04-03T20:52:29.618502,2938uatom,,transfer,channel-190,0-0
channel-239,16475,25124391,2025-04-03T20:52:29.618502,2938uatom,,transfer,channel-730,0-0
channel-0,108766,25124391,2025-04-03T20:52:29.618502,490uatom,,transfer,channel-343,0-0
channel-24,47618,25124391,2025-04-03T20:52:29.618502,490uatom,,transfer,channel-190,0-0
channel-239,16475,25124391,2025-04-03T20:52:29.618502,490uatom,,transfer,channel-730,0-0
channel-1,179822,25124387,2025-04-03T20:52:05.068033,2780uatom,,transfer,channel-569,0-0
channel-0,4108575,25124382,2025-04-03T20:51:35.134519,2306uatom,,transfer,channel-141,0-0
channel-0,4108575,25124382,2025-04-03T20:51:35.134519,3624uatom,,transfer,channel-141,0-0
channel-1,179821,25124381,2025-04-03T20:51:28.854029,2444uatom,,transfer,channel-569,4-25124529
channel-1,179821,25124381,2025-04-03T20:51:28.854029,4549uatom,,transfer,channel-569,4-25124529
channel-1,179821,25124381,2025-04-03T20:51:28.854029,2280uatom,,transfer,channel-569,4-25124529
channel-239,16474,25124381,2025-04-03T20:51:28.854029,2280uatom,,transfer,channel-730,4-25124529
channel-0,4108573,25124379,2025-04-03T20:51:16.511025,2293uatom,,transfer,channel-141,0-0
channel-0,4108573,25124379,2025-04-03T20:51:16.511025,2287uatom,,transfer,channel-141,0-0
channel-0,4108574,25124379,2025-04-03T20:51:16.511025,2287uatom,,transfer,channel-141,0-0
channel-0,4108573,25124379,2025-04-03T20:51:16.511025,2752uatom,,transfer,channel-141,0-0
channel-0,4108574,25124379,2025-04-03T20:51:16.511025,2752uatom,,transfer,channel-141,0-0
channel-1,179820,25124378,2025-04-03T20:51:10.137766,2753uatom,,transfer,channel-569,0-0
channel-0,4108572,25124374,2025-04-03T20:50:46.627665,2300uatom,,transfer,channel-141,4-25124521
channel-0,108765,25124370,2025-04-03T20:50:22.362320,1650uatom,,transfer,channel-343,0-0
channel-0,108765,25124370,2025-04-03T20:50:22.362320,420uatom,,transfer,channel-343,0-0
channel-239,16473,25124369,2025-04-03T20:50:16.370492,2845uatom,,transfer,channel-730,0-0
channel-97,2317,25124368,2025-04-03T20:50:10.301734,993uatom,,consumer,channel-1263,0-0
channel-97,2317,25124368,2025-04-03T20:50:10.301734,2394uatom,,consumer,channel-1263,0-0
channel-97,2317,25124368,2025-04-03T20:50:10.301734,2722uatom,,consumer,channel-1263,0-0
channel-1,179819,25124368,2025-04-03T20:50:10.301734,2722uatom,,transfer,channel-569,0-0
channel-97,2317,25124368,2025-04-03T20:50:10.301734,2131uatom,,consumer,channel-1263,0-0
channel-1,179819,25124368,2025-04-03T20:50:10.301734,2131uatom,,transfer,channel-569,0-0
channel-239,16472,25124367,2025-04-03T20:50:08.213161,2301uatom,,transfer,channel-730,4-25124514
channel-0,4108571,25124366,2025-04-03T20:50:02.035119,2310uatom,,transfer,channel-141,4-25124511
channel-0,4108571,25124366,2025-04-03T20:50:02.035119,4285uatom,,transfer,channel-141,4-25124511
channel-0,171897,25124365,2025-04-03T20:49:56.010777,2728uatom,,transfer,channel-391,0-0
channel-0,171897,25124365,2025-04-03T20:49:56.010777,4395uatom,,transfer,channel-391,0-0
channel-0,171894,25124365,2025-04-03T20:49:56.010777,4395uatom,,transfer,channel-391,0-0
channel-0,171895,25124365,2025-04-03T20:49:56.010777,4395uatom,,transfer,channel-391,0-0
channel-0,171896,25124365,2025-04-03T20:49:56.010777,4395uatom,,transfer,channel-391,0-0
channel-0,171897,25124365,2025-04-03T20:49:56.010777,1449uatom,,transfer,channel-391,0-0
channel-0,171894,25124365,2025-04-03T20:49:56.010777,1449uatom,,transfer,channel-391,0-0
channel-0,171895,25124365,2025-04-03T20:49:56.010777,1449uatom,,transfer,channel-391,0-0
channel-0,171896,25124365,2025-04-03T20:49:56.010777,1449uatom,,transfer,channel-391,0-0
channel-1,10321,25124365,2025-04-03T20:49:56.010777,1449uatom,,transfer,channel-1266,0-0
channel-0,2285,25124362,2025-04-03T20:49:37.948128,1194uatom,,consumer,channel-1265,0-0
channel-0,2285,25124362,2025-04-03T20:49:37.948128,416uatom,,consumer,channel-1265,0-0
channel-0,2065043,25124360,2025-04-03T20:49:25.703981,2384uatom,,consumer,channel-568,0-0
channel-0,2065043,25124360,2025-04-03T20:49:25.703981,2180uatom,,consumer,channel-568,0-0
channel-0,4108570,25124350,2025-04-03T20:48:30.098546,2301uatom,,transfer,channel-141,4-25124497
channel-0,4108570,25124350,2025-04-03T20:48:30.098546,4922uatom,,transfer,channel-141,4-25124497
channel-1,96184,25124347,2025-04-03T20:48:11.595466,1486uatom,,transfer,channel-220,0-0
channel-1,96184,25124347,2025-04-03T20:48:11.595466,671uatom,,transfer,channel-220,0-0
channel-0,4108569,25124345,2025-04-03T20:48:01.584472,2356uatom,,transfer,channel-141,4-25124493
channel-0,4108569,25124345,2025-04-03T20:48:01.584472,2118uatom,,transfer,channel-141,4-25124493
channel-0,4108568,25124337,2025-04-03T20:47:13.029732,2298uatom,,transfer,channel-141,0-0
channel-0,4108567,25124332,2025-04-03T20:46:46.970024,2271uatom,,transfer,channel-141,0-0
channel-0,4108567,25124332,2025-04-03T20:46:46.970024,2788uatom,,transfer,channel-141,0-0
channel-0,4108567,25124332,2025-04-03T20:46:46.970024,2074uatom,,transfer,channel-141,0-0
channel-0,4108567,25124332,2025-04-03T20:46:46.970024,466uatom,,transfer,channel-141,0-0
channel-0,4108567,25124332,2025-04-03T20:46:46.970024,10067uatom,,transfer,channel-141,0-0
channel-0,4108566,25124325,2025-04-03T20:46:05.992393,2300uatom,,transfer,channel-141,4-25124473
channel-0,4108566,25124325,2025-04-03T20:46:05.992393,7052uatom,,transfer,channel-141,4-25124473
channel-0,4108566,25124325,2025-04-03T20:46:05.992393,1727uatom,,transfer,channel-141,4-25124473
channel-0,19698,25124325,2025-04-03T20:46:05.992393,1727uatom,,transfer,channel-623,0-0
channel-0,4108566,25124325,2025-04-03T20:46:05.992393,486uatom,,transfer,channel-141,4-25124473
channel-0,19698,25124325,2025-04-03T20:46:05.992393,486uatom,,transfer,channel-623,0-0
channel-1,30524,25124324,2025-04-03T20:45:59.761036,2662uatom,,transfer,channel-794,0-0
channel-1,30524,25124324,2025-04-03T20:45:59.761036,1424uatom,,transfer,channel-794,0-0
channel-1,10320,25124324,2025-04-03T20:45:59.761036,1424uatom,,transfer,channel-1266,0-0
channel-1,30524,25124324,2025-04-03T20:45:59.761036,694uatom,,transfer,channel-794,0-0
channel-1,10320,25124324,2025-04-03T20:45:59.761036,694uatom,,transfer,channel-1266,0-0
channel-0,18270,25124320,2025-04-03T20:45:35.298993,1148uatom,,transfer,channel-859,0-0
channel-0,18270,25124320,2025-04-03T20:45:35.298993,2750uatom,,transfer,channel-859,0-0
channel-1,179818,25124320,2025-04-03T20:45:35.298993,2750uatom,,transfer,channel-569,0-0
channel-0,18270,25124320,2025-04-03T20:45:35.298993,417uatom,,transfer,channel-859,0-0
channel-1,179818,25124320,2025-04-03T20:45:35.298993,417uatom,,transfer,channel-569,0-0
channel-0,18270,25124320,2025-04-03T20:45:35.298993,2858uatom,,transfer,channel-859,0-0
channel-1,179818,25124320,2025-04-03T20:45:35.298993,2858uatom,,transfer,channel-569,0-0
channel-0,4108565,25124320,2025-04-03T20:45:35.298993,2858uatom,,transfer,channel-141,0-0
channel-0,14060,25124319,2025-04-03T20:45:29.262345,2268uatom,,transfer,channel-339,0-0
channel-0,14060,25124319,2025-04-03T20:45:29.262345,2096uatom,,transfer,channel-339,0-0
channel-0,41278,25124319,2025-04-03T20:45:29.262345,2096uatom,,transfer,channel-235,0-0
channel-0,14060,25124319,2025-04-03T20:45:29.262345,2136uatom,,transfer,channel-339,0-0
channel-0,41278,25124319,2025-04-03T20:45:29.262345,2136uatom,,transfer,channel-235,0-0
channel-0,14059,25124318,2025-04-03T20:45:22.753329,2914uatom,,transfer,channel-339,0-0
channel-0,14059,25124318,2025-04-03T20:45:22.753329,421uatom,,transfer,channel-339,0-0
channel-0,14059,25124318,2025-04-03T20:45:22.753329,2283uatom,,transfer,channel-339,0-0
channel-0,4108564,25124317,2025-04-03T20:45:16.515370,2305uatom,,transfer,channel-141,0-0
channel-0,4108564,25124317,2025-04-03T20:45:16.515370,2436uatom,,transfer,channel-141,0-0
channel-0,4108564,25124317,2025-04-03T20:45:16.515370,2617uatom,,transfer,channel-141,0-0
channel-0,14058,25124317,2025-04-03T20:45:16.515370,2617uatom,,transfer,channel-339,0-0
channel-0,4108564,25124317,2025-04-03T20:45:16.515370,2150uatom,,transfer,channel-141,0-0
channel-0,14058,25124317,2025-04-03T20:45:16.515370,2150uatom,,transfer,channel-339,0-0
channel-0,4108564,25124317,2025-04-03T20:45:16.515370,3765uatom,,transfer,channel-141,0-0
channel-0,14058,25124317,2025-04-03T20:45:16.515370,3765uatom,,transfer,channel-339,0-0
channel-1,179817,25124315,2025-04-03T20:45:03.296504,2803uatom,,transfer,channel-569,4-25124462
channel-1,179817,25124315,2025-04-03T20:45:03.296504,4873uatom,,transfer,channel-569,4-25124462
channel-1,179817,25124315,2025-04-03T20:45:03.296504,2141uatom,,transfer,channel-569,4-25124462
channel-1,179817,25124315,2025-04-03T20:45:03.296504,4283uatom,,transfer,channel-569,4-25124462
channel-1,179817,25124315,2025-04-03T20:45:03.296504,4806uatom,,transfer,channel-569,4-25124462
channel-24,47617,25124313,2025-04-03T20:44:51.060661,2336uatom,,transfer,channel-190,0-0
channel-0,108764,25124309,2025-04-03T20:44:30.720485,1388uatom,,transfer,channel-343,0-0
channel-1,179816,25124308,2025-04-03T20:44:24.693597,2422uatom,,transfer,channel-569,0-0
channel-1,179816,25124308,2025-04-03T20:44:24.693597,2296uatom,,transfer,channel-569,0-0
channel-0,4108563,25124308,2025-04-03T20:44:24.693597,2296uatom,,transfer,channel-141,0-0
channel-0,4108562,25124306,2025-04-03T20:44:12.757502,2292uatom,,transfer,channel-141,0-0
channel-3,6912,25124298,2025-04-03T20:43:30.411006,1504uatom,,transfer,channel-342,4-25124445
channel-3,6912,25124298,2025-04-03T20:43:30.411006,2868uatom,,transfer,channel-342,4-25124445
channel-3,6912,25124298,2025-04-03T20:43:30.411006,2394uatom,,transfer,channel-342,4-25124445
channel-9,13850,25124292,2025-04-03T20:42:53.838750,1637uatom,,transfer,channel-660,0-0
channel-9,13850,25124292,2025-04-03T20:42:53.838750,2096uatom,,transfer,channel-660,0-0
channel-4,15721,25124289,2025-04-03T20:42:35.861091,1323uatom,,transfer,channel-536,0-0
channel-4,15721,25124289,2025-04-03T20:42:35.861091,6436uatom,,transfer,channel-536,0-0
channel-4,15721,25124289,2025-04-03T20:42:35.861091,2394uatom,,transfer,channel-536,0-0
channel-4,15721,25124289,2025-04-03T20:42:35.861091,16807uatom,,transfer,channel-536,0-0
channel-0,4108561,25124288,2025-04-03T20:42:29.747647,2319uatom,,transfer,channel-141,0-0
channel-0,4108561,25124288,2025-04-03T20:42:29.747647,2168uatom,,transfer,channel-141,0-0
channel-1,179815,25124282,2025-04-03T20:41:52.686639,3080uatom,,transfer,channel-569,0-0
channel-0,4108560,25124272,2025-04-03T20:40:54.363516,2306uatom,,transfer,channel-141,0-0
channel-0,4108559,25124263,2025-04-03T20:40:03.640009,2300uatom,,transfer,channel-141,0-0
channel-0,4108559,25124263,2025-04-03T20:40:03.640009,6938uatom,,transfer,channel-141,0-0
channel-0,4108559,25124263,2025-04-03T20:40:03.640009,2395uatom,,transfer,channel-141,0-0
channel-0,4108558,25124258,2025-04-03T20:39:32.341804,2416uatom,,transfer,channel-141,0-0
channel-0,4108557,25124246,2025-04-03T20:38:21.082972,2297uatom,,transfer,channel-141,0-0
channel-0,4108556,25124241,2025-04-03T20:37:50.549491,2301uatom,,transfer,channel-141,0-0
channel-0,4108555,25124237,2025-04-03T20:37:30.360130,2305uatom,,transfer,channel-141,0-0
channel-0,4108555,25124237,2025-04-03T20:37:30.360130,417uatom,,transfer,channel-141,0-0
channel-9,13849,25124234,2025-04-03T20:37:11.922993,2049uatom,,transfer,channel-660,0-0
channel-9,13849,25124234,2025-04-03T20:37:11.922993,2447uatom,,transfer,channel-660,0-0
channel-9,13849,25124234,2025-04-03T20:37:11.922993,4573uatom,,transfer,channel-660,0-0
channel-0,4108554,25124231,2025-04-03T20:36:53.642776,2288uatom,,transfer,channel-141,0-0
channel-0,4108554,25124231,2025-04-03T20:36:53.642776,8819uatom,,transfer,channel-141,0-0
channel-0,4108554,25124231,2025-04-03T20:36:53.642776,3642uatom,,transfer,channel-141,0-0
channel-1,62787,25124216,2025-04-03T20:35:26.679816,1334uatom,,transfer,channel-241,0-0
channel-1,62787,25124216,2025-04-03T20:35:26.679816,2182uatom,,transfer,channel-241,0-0
channel-0,4108553,25124215,2025-04-03T20:35:20.736584,2310uatom,,transfer,channel-141,4-25124362
channel-239,16471,25124213,2025-04-03T20:35:08.358173,2944uatom,,transfer,channel-730,0-0
channel-239,16471,25124213,2025-04-03T20:35:08.358173,416uatom,,transfer,channel-730,0-0
channel-1,179814,25124210,2025-04-03T20:34:50.415240,2454uatom,,transfer,channel-569,0-0
channel-1,96183,25124209,2025-04-03T20:34:44.237960,1499uatom,,transfer,channel-220,0-0
channel-0,14057,25124206,2025-04-03T20:34:29.944653,2706uatom,,transfer,channel-339,0-0
channel-0,14057,25124206,2025-04-03T20:34:29.944653,533uatom,,transfer,channel-339,0-0
channel-0,14057,25124206,2025-04-03T20:34:29.944653,394uatom,,transfer,channel-339,0-0
channel-1,179813,25124199,2025-04-03T20:33:48.704705,2479uatom,,transfer,channel-569,0-0
channel-1,179813,25124199,2025-04-03T20:33:48.704705,2298uatom,,transfer,channel-569,0-0
channel-0,4108552,25124199,2025-04-03T20:33:48.704705,2298uatom,,transfer,channel-141,0-0
channel-0,4108551,25124188,2025-04-03T20:32:45.338861,2543uatom,,transfer,channel-141,4-25124336
channel-0,4108550,25124174,2025-04-03T20:31:25.525066,2288uatom,,transfer,channel-141,4-25124321
channel-0,4108549,25124167,2025-04-03T20:30:38.148193,2290uatom,,transfer,channel-141,4-25124314
channel-0,4108549,25124167,2025-04-03T20:30:38.148193,396uatom,,transfer,channel-141,4-25124314
channel-0,4108549,25124167,2025-04-03T20:30:38.148193,464uatom,,transfer,channel-141,4-25124314
channel-0,4108548,25124165,2025-04-03T20:30:26.137785,2283uatom,,transfer,channel-141,0-0
channel-299,13198,25124162,2025-04-03T20:30:07.748300,6643uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-299,13198,25124162,2025-04-03T20:30:07.748300,394uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-0,4108547,25124160,2025-04-03T20:29:55.483327,2300uatom,,transfer,channel-141,4-25124303
channel-0,4108547,25124160,2025-04-03T20:29:55.483327,2487uatom,,transfer,channel-141,4-25124303
channel-0,171893,25124160,2025-04-03T20:29:55.483327,2487uatom,,transfer,channel-391,0-0
channel-0,4108547,25124160,2025-04-03T20:29:55.483327,15249uatom,,transfer,channel-141,4-25124303
channel-0,171893,25124160,2025-04-03T20:29:55.483327,15249uatom,,transfer,channel-391,0-0
channel-0,4108547,25124160,2025-04-03T20:29:55.483327,2153uatom,,transfer,channel-141,4-25124303
channel-0,171893,25124160,2025-04-03T20:29:55.483327,2153uatom,,transfer,channel-391,0-0
channel-0,4108546,25124154,2025-04-03T20:29:18.898480,2296uatom,,transfer,channel-141,4-25124298
channel-0,4108545,25124134,2025-04-03T20:27:27.106151,2284uatom,,transfer,channel-141,0-0
channel-146,1744364,25124133,2025-04-03T20:27:21.007587,2400uatom,,consumer,channel-635,0-0
channel-0,4108544,25124132,2025-04-03T20:27:14.993903,2314uatom,,transfer,channel-141,0-0
channel-1,179810,25124126,2025-04-03T20:26:38.710836,4025uatom,,transfer,channel-569,0-0
channel-1,179811,25124126,2025-04-03T20:26:38.710836,4025uatom,,transfer,channel-569,0-0
channel-1,179812,25124126,2025-04-03T20:26:38.710836,4025uatom,,transfer,channel-569,0-0
channel-1,179810,25124126,2025-04-03T20:26:38.710836,1064uatom,,transfer,channel-569,0-0
channel-1,179811,25124126,2025-04-03T20:26:38.710836,1064uatom,,transfer,channel-569,0-0
channel-1,179812,25124126,2025-04-03T20:26:38.710836,1064uatom,,transfer,channel-569,0-0
channel-9,3071,25124122,2025-04-03T20:26:23.581301,1417uatom,,icacontroller-sweep-uatom,channel-861,0-0
channel-1,179809,25124117,2025-04-03T20:25:52.991656,2775uatom,,transfer,channel-569,0-0
channel-1,179809,25124117,2025-04-03T20:25:52.991656,2436uatom,,transfer,channel-569,0-0
channel-1,179808,25124110,2025-04-03T20:25:13.725351,2792uatom,,transfer,channel-569,0-0
channel-3,6911,25124109,2025-04-03T20:25:07.613513,1173uatom,,transfer,channel-342,4-1000000000
channel-3,6911,25124109,2025-04-03T20:25:07.613513,2507uatom,,transfer,channel-342,4-1000000000
channel-3,6911,25124109,2025-04-03T20:25:07.613513,2760uatom,,transfer,channel-342,4-1000000000
channel-1,179807,25124104,2025-04-03T20:24:37.110605,2783uatom,,transfer,channel-569,0-0
channel-0,4108543,25124103,2025-04-03T20:24:30.917530,2275uatom,,transfer,channel-141,0-0
channel-0,4108542,25124100,2025-04-03T20:24:12.558990,2821uatom,,transfer,channel-141,0-0
channel-0,4108542,25124100,2025-04-03T20:24:12.558990,489uatom,,transfer,channel-141,0-0
channel-299,13197,25124096,2025-04-03T20:23:50.181817,6863uatom,,icacontroller-cosmoshub-4.DELEGATION,channel-1301,0-0
channel-0,171892,25124093,2025-04-03T20:23:34.303956,2560uatom,,transfer,channel-391,0-0
channel-0,171892,25124093,2025-04-03T20:23:34.303956,1340uatom,,transfer,channel-391,0-0
channel-8,3094,25124093,2025-04-03T20:23:34.303956,1340uatom,,icacontroller-reward-uatom,channel-863,0-0
channel-0,4108541,25124091,2025-04-03T20:23:22.254354,2285uatom,,transfer,channel-141,0-0
channel-0,4108541,25124091,2025-04-03T20:23:22.254354,2105uatom,,transfer,channel-141,0-0
channel-0,4108540,25124086,2025-04-03T20:22:50.746339,2316uatom,,transfer,channel-141,0-0
channel-0,4108540,25124086,2025-04-03T20:22:50.746339,3132uatom,,transfer,channel-141,0-0
channel-0,4108539,25124085,2025-04-03T20:22:44.723275,2280uatom,,transfer,channel-141,0-0
channel-1,10319,25124078,2025-04-03T20:22:05.918853,1827uatom,,transfer,channel-1266,4-25124225
channel-1,10319,25124078,2025-04-03T20:22:05.918853,1870uatom,,transfer,channel-1266,4-25124225
channel-1,10319,25124078,2025-04-03T20:22:05.918853,418uatom,,transfer,channel-1266,4-25124225
channel-0,4108538,25124072,2025-04-03T20:21:31.745487,2302uatom,,transfer,channel-141,0-0
channel-0,4108538,25124072,2025-04-03T20:21:31.745487,999uatom,,transfer,channel-141,0-0
channel-1,96182,25124071,2025-04-03T20:21:25.645215,1578uatom,,transfer,channel-220,0-0
channel-1,96182,25124071,2025-04-03T20:21:25.645215,2507uatom,,transfer,channel-220,0-0
channel-20,3120,25124064,2025-04-03T20:20:43.128655,59122uatom,,icacontroller-delegation-uatom,channel-891,0-0
channel-20,3120,25124064,2025-04-03T20:20:43.128655,414uatom,,icacontroller-delegation-uatom,channel-891,0-0
channel-20,3120,25124064,2025-04-03T20:20:43.128655,484uatom,,icacontroller-delegation-uatom,channel-891,0-0
channel-0,4108537,25124053,2025-04-03T20:19:36.291917,2266uatom,,transfer,channel-141,0-0
channel-0,4108537,25124053,2025-04-03T20:19:36.291917,2734uatom,,transfer,channel-141,0-0
channel-0,4108537,25124053,2025-04-03T20:19:36.291917,2507uatom,,transfer,channel-141,0-0
channel-0,4108536,25124051,2025-04-03T20:19:24.034447,2325uatom,,transfer,channel-141,0-0
channel-0,4108536,25124051,2025-04-03T20:19:24.034447,2299uatom,,transfer,channel-141,0-0
channel-1,179806,25124045,2025-04-03T20:18:53.050155,2846uatom,,transfer,channel-569,0-0
channel-0,108763,25124036,2025-04-03T20:18:01.639788,1388uatom,,transfer,channel-343,0-0
channel-0,108763,25124036,2025-04-03T20:18:01.639788,2445uatom,,transfer,channel-343,0-0
channel-0,4108535,25124030,2025-04-03T20:17:24.398846,2300uatom,,transfer,channel-141,4-25124178
